rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
11,2018020175,/api/v1/game/2018020175/feed/live,R,20182019,2018-10-31T02:00:00Z,Final,7,Final,7,FALSE,1,4,5,2,league,9,Ottawa Senators,/api/v1/teams/9,5,6,5,0,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020175/content
12,2018020183,/api/v1/game/2018020183/feed/live,R,20182019,2018-11-01T23:30:00Z,Final,7,Final,7,FALSE,2,6,5,2,league,7,Buffalo Sabres,/api/v1/teams/7,4,5,5,2,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020183/content
13,2018020195,/api/v1/game/2018020195/feed/live,R,20182019,2018-11-03T18:00:00Z,Final,7,Final,7,FALSE,2,5,6,2,league,9,Ottawa Senators,/api/v1/teams/9,9,7,5,2,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020195/content
14,2018020207,/api/v1/game/2018020207/feed/live,R,20182019,2018-11-05T00:00:00Z,Final,7,Final,7,FALSE,4,10,3,1,league,14,Tampa Bay Lightning,/api/v1/teams/14,3,5,6,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020207/content
15,2018020218,/api/v1/game/2018020218/feed/live,R,20182019,2018-11-07T00:30:00Z,Final,7,Final,7,FALSE,3,6,6,1,league,1,New Jersey Devils,/api/v1/teams/1,7,6,6,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020218/content
16,2018020231,/api/v1/game/2018020231/feed/live,R,20182019,2018-11-09T00:30:00Z,Final,7,Final,7,FALSE,5,7,8,1,league,54,Vegas Golden Knights,/api/v1/teams/54,3,6,7,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020231/content
17,2018020247,/api/v1/game/2018020247/feed/live,R,20182019,2018-11-11T00:00:00Z,Final,7,Final,7,FALSE,6,7,7,3,league,9,Ottawa Senators,/api/v1/teams/9,4,12,4,1,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020247/content
18,2018020254,/api/v1/game/2018020254/feed/live,R,20182019,2018-11-11T22:00:00Z,Final,7,Final,7,FALSE,1,7,8,3,league,9,Ottawa Senators,/api/v1/teams/9,5,6,5,3,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018020254/content
19,2018020281,/api/v1/game/2018020281/feed/live,R,20182019,2018-11-16T00:30:00Z,Final,7,Final,7,FALSE,1,8,9,2,league,17,Detroit Red Wings,/api/v1/teams/17,2,8,8,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020281/content
20,2018020295,/api/v1/game/2018020295/feed/live,R,20182019,2018-11-18T00:00:00Z,Final,7,Final,7,FALSE,4,7,8,3,league,5,Pittsburgh Penguins,/api/v1/teams/5,6,9,8,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020295/content
21,2018020312,/api/v1/game/2018020312/feed/live,R,20182019,2018-11-20T00:30:00Z,Final,7,Final,7,FALSE,7,8,7,3,league,13,Florida Panthers,/api/v1/teams/13,5,9,9,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020312/content
22,2018020327,/api/v1/game/2018020327/feed/live,R,20182019,2018-11-22T01:00:00Z,Final,7,Final,7,FALSE,4,9,10,3,league,9,Ottawa Senators,/api/v1/teams/9,6,13,7,2,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020327/content
23,2018020344,/api/v1/game/2018020344/feed/live,R,20182019,2018-11-24T01:00:00Z,Final,7,Final,7,FALSE,4,9,11,3,league,9,Ottawa Senators,/api/v1/teams/9,6,12,9,2,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020344/content
24,2018020365,/api/v1/game/2018020365/feed/live,R,20182019,2018-11-27T00:00:00Z,Final,7,Final,7,FALSE,2,9,12,3,league,9,Ottawa Senators,/api/v1/teams/9,4,13,10,2,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020365/content
25,2018020368,/api/v1/game/2018020368/feed/live,R,20182019,2018-11-28T00:00:00Z,Final,7,Final,7,FALSE,4,10,12,3,league,9,Ottawa Senators,/api/v1/teams/9,3,10,12,2,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020368/content
26,2018020384,/api/v1/game/2018020384/feed/live,R,20182019,2018-11-30T00:30:00Z,Final,7,Final,7,FALSE,0,13,11,2,league,3,New York Rangers,/api/v1/teams/3,3,11,12,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020384/content
27,2018020395,/api/v1/game/2018020395/feed/live,R,20182019,2018-12-01T18:00:00Z,Final,7,Final,7,FALSE,2,12,10,5,league,28,San Jose Sharks,/api/v1/teams/28,6,12,12,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020395/content
28,2018020421,/api/v1/game/2018020421/feed/live,R,20182019,2018-12-05T00:30:00Z,Final,7,Final,7,FALSE,2,12,13,3,league,9,Ottawa Senators,/api/v1/teams/9,5,13,10,5,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020421/content
29,2018020433,/api/v1/game/2018020433/feed/live,R,20182019,2018-12-07T00:30:00Z,Final,7,Final,7,FALSE,5,14,10,5,league,8,Montréal Canadiens,/api/v1/teams/8,2,12,14,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020433/content
30,2018020447,/api/v1/game/2018020447/feed/live,R,20182019,2018-12-09T00:00:00Z,Final,7,Final,7,FALSE,1,12,10,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,2,13,14,3,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020447/content
31,2018020456,/api/v1/game/2018020456/feed/live,R,20182019,2018-12-09T22:00:00Z,Final,7,Final,7,FALSE,2,16,10,4,league,6,Boston Bruins,/api/v1/teams/6,1,13,14,4,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020456/content
32,2018020471,/api/v1/game/2018020471/feed/live,R,20182019,2018-12-12T01:00:00Z,Final,7,Final,7,FALSE,1,13,15,4,league,9,Ottawa Senators,/api/v1/teams/9,3,20,10,1,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020471/content
33,2018020490,/api/v1/game/2018020490/feed/live,R,20182019,2018-12-15T00:30:00Z,Final,7,Final,7,FALSE,4,14,15,4,league,9,Ottawa Senators,/api/v1/teams/9,2,14,15,4,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020490/content
34,2018020496,/api/v1/game/2018020496/feed/live,R,20182019,2018-12-16T00:00:00Z,Final,7,Final,7,FALSE,2,14,16,4,league,9,Ottawa Senators,/api/v1/teams/9,5,17,11,5,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020496/content
35,2018020515,/api/v1/game/2018020515/feed/live,R,20182019,2018-12-18T00:30:00Z,Final,7,Final,7,FALSE,3,22,10,2,league,18,Nashville Predators,/api/v1/teams/18,4,15,16,4,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020515/content
36,2018020542,/api/v1/game/2018020542/feed/live,R,20182019,2018-12-22T00:00:00Z,Final,7,Final,7,FALSE,2,15,17,4,league,9,Ottawa Senators,/api/v1/teams/9,5,12,15,7,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020542/content
37,2018020553,/api/v1/game/2018020553/feed/live,R,20182019,2018-12-23T00:00:00Z,Final,7,Final,7,FALSE,4,22,10,3,league,15,Washington Capitals,/api/v1/teams/15,0,15,18,4,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020553/content
38,2018020581,/api/v1/game/2018020581/feed/live,R,20182019,2018-12-29T00:00:00Z,Final,7,Final,7,FALSE,3,15,19,4,league,9,Ottawa Senators,/api/v1/teams/9,6,19,13,4,league,2,New York Islanders,/api/v1/teams/2,5026,Barclays Center,/api/v1/venues/5026,/api/v1/game/2018020581/content
39,2018020589,/api/v1/game/2018020589/feed/live,R,20182019,2018-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,24,10,3,league,15,Washington Capitals,/api/v1/teams/15,2,15,20,4,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020589/content
40,2018020604,/api/v1/game/2018020604/feed/live,R,20182019,2019-01-01T00:00:00Z,Final,7,Final,7,FALSE,3,15,21,4,league,9,Ottawa Senators,/api/v1/teams/9,6,23,13,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020604/content
41,2018020615,/api/v1/game/2018020615/feed/live,R,20182019,2019-01-03T00:00:00Z,Final,7,Final,7,FALSE,4,20,19,4,league,23,Vancouver Canucks,/api/v1/teams/23,3,15,21,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020615/content
42,2018020637,/api/v1/game/2018020637/feed/live,R,20182019,2019-01-05T18:00:00Z,Final,7,Final,7,FALSE,4,20,17,3,league,30,Minnesota Wild,/api/v1/teams/30,3,15,22,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020637/content
43,2018020647,/api/v1/game/2018020647/feed/live,R,20182019,2019-01-06T18:00:00Z,Final,7,Final,7,FALSE,5,19,17,5,league,12,Carolina Hurricanes,/api/v1/teams/12,4,15,23,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020647/content
44,2018020670,/api/v1/game/2018020670/feed/live,R,20182019,2019-01-10T03:00:00Z,Final,7,Final,7,FALSE,2,16,23,5,league,9,Ottawa Senators,/api/v1/teams/9,1,19,17,8,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018020670/content
45,2018020682,/api/v1/game/2018020682/feed/live,R,20182019,2019-01-11T03:30:00Z,Final,7,Final,7,FALSE,4,17,23,5,league,9,Ottawa Senators,/api/v1/teams/9,1,17,25,3,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020682/content
46,2018020697,/api/v1/game/2018020697/feed/live,R,20182019,2019-01-13T03:00:00Z,Final,7,Final,7,FALSE,1,17,24,5,league,9,Ottawa Senators,/api/v1/teams/9,4,27,13,7,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020697/content
47,2018020721,/api/v1/game/2018020721/feed/live,R,20182019,2019-01-17T00:00:00Z,Final,7,Final,7,FALSE,2,21,18,8,league,21,Colorado Avalanche,/api/v1/teams/21,5,18,24,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020721/content
48,2018020736,/api/v1/game/2018020736/feed/live,R,20182019,2019-01-19T00:30:00Z,Final,7,Final,7,FALSE,4,19,24,5,league,9,Ottawa Senators,/api/v1/teams/9,1,22,20,5,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020736/content
49,2018020745,/api/v1/game/2018020745/feed/live,R,20182019,2019-01-20T00:00:00Z,Final,7,Final,7,FALSE,2,19,25,5,league,9,Ottawa Senators,/api/v1/teams/9,3,21,21,5,league,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2018020745/content
50,2018020761,/api/v1/game/2018020761/feed/live,R,20182019,2019-01-23T00:30:00Z,Final,7,Final,7,FALSE,3,23,22,4,league,53,Arizona Coyotes,/api/v1/teams/53,2,19,26,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020761/content
51,2018020784,/api/v1/game/2018020784/feed/live,R,20182019,2019-02-02T00:00:00Z,Final,7,Final,7,FALSE,3,19,27,5,league,9,Ottawa Senators,/api/v1/teams/9,5,28,17,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020784/content
52,2018020792,/api/v1/game/2018020792/feed/live,R,20182019,2019-02-03T00:00:00Z,Final,7,Final,7,FALSE,2,21,25,7,league,17,Detroit Red Wings,/api/v1/teams/17,0,19,28,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020792/content
53,2018020821,/api/v1/game/2018020821/feed/live,R,20182019,2019-02-07T00:30:00Z,Final,7,Final,7,FALSE,4,19,29,5,league,9,Ottawa Senators,/api/v1/teams/9,5,33,17,3,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020821/content
54,2018020829,/api/v1/game/2018020829/feed/live,R,20182019,2019-02-08T00:30:00Z,Final,7,Final,7,FALSE,0,21,25,9,league,24,Anaheim Ducks,/api/v1/teams/24,4,20,29,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020829/content
55,2018020843,/api/v1/game/2018020843/feed/live,R,20182019,2019-02-09T19:00:00Z,Final,7,Final,7,FALSE,2,34,18,3,league,52,Winnipeg Jets,/api/v1/teams/52,5,21,29,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020843/content
56,2018020867,/api/v1/game/2018020867/feed/live,R,20182019,2019-02-13T00:30:00Z,Final,7,Final,7,FALSE,4,29,22,6,league,12,Carolina Hurricanes,/api/v1/teams/12,1,21,30,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020867/content
57,2018020879,/api/v1/game/2018020879/feed/live,R,20182019,2019-02-15T00:30:00Z,Final,7,Final,7,FALSE,2,21,31,5,league,9,Ottawa Senators,/api/v1/teams/9,3,23,28,7,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020879/content
58,2018020897,/api/v1/game/2018020897/feed/live,R,20182019,2019-02-17T00:00:00Z,Final,7,Final,7,FALSE,4,22,31,5,league,9,Ottawa Senators,/api/v1/teams/9,3,36,19,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020897/content
59,2018020912,/api/v1/game/2018020912/feed/live,R,20182019,2019-02-19T01:30:00Z,Final,7,Final,7,FALSE,7,22,32,5,league,9,Ottawa Senators,/api/v1/teams/9,8,25,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020912/content
60,2018020931,/api/v1/game/2018020931/feed/live,R,20182019,2019-02-22T00:00:00Z,Final,7,Final,7,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,4,24,29,8,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020931/content
61,2018020940,/api/v1/game/2018020940/feed/live,R,20182019,2019-02-23T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020940/content
62,2018020959,/api/v1/game/2018020959/feed/live,R,20182019,2019-02-25T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020959/content
63,2018020971,/api/v1/game/2018020971/feed/live,R,20182019,2019-02-27T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,34,20,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020971/content
64,2018020987,/api/v1/game/2018020987/feed/live,R,20182019,2019-03-01T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,25,29,6,league,22,Edmonton Oilers,/api/v1/teams/22,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020987/content
65,2018021004,/api/v1/game/2018021004/feed/live,R,20182019,2019-03-03T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,47,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018021004/content
66,2018021013,/api/v1/game/2018021013/feed/live,R,20182019,2019-03-03T22:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,26,25,8,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018021013/content
67,2018021021,/api/v1/game/2018021021/feed/live,R,20182019,2019-03-06T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018021021/content
68,2018021035,/api/v1/game/2018021035/feed/live,R,20182019,2019-03-08T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021035/content
69,2018021050,/api/v1/game/2018021050/feed/live,R,20182019,2019-03-10T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,36,17,8,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018021050/content
70,2018021067,/api/v1/game/2018021067/feed/live,R,20182019,2019-03-11T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021067/content
71,2018021086,/api/v1/game/2018021086/feed/live,R,20182019,2019-03-14T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,32,23,5,league,19,St. Louis Blues,/api/v1/teams/19,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021086/content
72,2018021104,/api/v1/game/2018021104/feed/live,R,20182019,2019-03-16T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,10,Toronto Maple Leafs,/api/v1/teams/10,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021104/content
73,2018021134,/api/v1/game/2018021134/feed/live,R,20182019,2019-03-21T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,26,27,8,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018021134/content
74,2018021144,/api/v1/game/2018021144/feed/live,R,20182019,2019-03-22T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018021144/content
75,2018021153,/api/v1/game/2018021153/feed/live,R,20182019,2019-03-23T20:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,25,29,6,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018021153/content
76,2018021181,/api/v1/game/2018021181/feed/live,R,20182019,2019-03-26T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,28,24,8,league,7,Buffalo Sabres,/api/v1/teams/7,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021181/content
77,2018021192,/api/v1/game/2018021192/feed/live,R,20182019,2019-03-28T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,26,25,8,league,13,Florida Panthers,/api/v1/teams/13,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021192/content
78,2018021205,/api/v1/game/2018021205/feed/live,R,20182019,2019-03-30T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,10,Toronto Maple Leafs,/api/v1/teams/10,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021205/content
79,2018021224,/api/v1/game/2018021224/feed/live,R,20182019,2019-04-01T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,47,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018021224/content
80,2018021239,/api/v1/game/2018021239/feed/live,R,20182019,2019-04-03T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,26,26,8,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018021239/content
