rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
29,2018020455,/api/v1/game/2018020455/feed/live,R,20182019,2018-12-09T20:00:00Z,Final,7,Final,7,FALSE,1,12,13,3,league,4,Philadelphia Flyers,/api/v1/teams/4,7,18,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020455/content
30,2018020473,/api/v1/game/2018020473/feed/live,R,20182019,2018-12-12T01:00:00Z,Final,7,Final,7,FALSE,3,9,18,5,league,16,Chicago Blackhawks,/api/v1/teams/16,6,19,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020473/content
31,2018020485,/api/v1/game/2018020485/feed/live,R,20182019,2018-12-14T01:00:00Z,Final,7,Final,7,FALSE,4,17,12,3,league,22,Edmonton Oilers,/api/v1/teams/22,5,20,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020485/content
32,2018020493,/api/v1/game/2018020493/feed/live,R,20182019,2018-12-15T01:30:00Z,Final,7,Final,7,FALSE,4,21,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,10,18,6,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018020493/content
33,2018020510,/api/v1/game/2018020510/feed/live,R,20182019,2018-12-17T00:00:00Z,Final,7,Final,7,FALSE,4,25,7,2,league,14,Tampa Bay Lightning,/api/v1/teams/14,5,22,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020510/content
34,2018020527,/api/v1/game/2018020527/feed/live,R,20182019,2018-12-19T03:30:00Z,Final,7,Final,7,FALSE,1,22,10,2,league,52,Winnipeg Jets,/api/v1/teams/52,4,12,20,3,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018020527/content
35,2018020541,/api/v1/game/2018020541/feed/live,R,20182019,2018-12-21T03:30:00Z,Final,7,Final,7,FALSE,5,23,10,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,19,12,5,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020541/content
36,2018020558,/api/v1/game/2018020558/feed/live,R,20182019,2018-12-23T03:00:00Z,Final,7,Final,7,FALSE,1,24,10,2,league,52,Winnipeg Jets,/api/v1/teams/52,0,17,18,4,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020558/content
37,2018020574,/api/v1/game/2018020574/feed/live,R,20182019,2018-12-28T01:00:00Z,Final,7,Final,7,FALSE,4,23,12,3,league,20,Calgary Flames,/api/v1/teams/20,1,24,11,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020574/content
38,2018020584,/api/v1/game/2018020584/feed/live,R,20182019,2018-12-29T21:00:00Z,Final,7,Final,7,FALSE,3,18,16,3,league,30,Minnesota Wild,/api/v1/teams/30,1,24,12,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020584/content
39,2018020610,/api/v1/game/2018020610/feed/live,R,20182019,2019-01-01T02:00:00Z,Final,7,Final,7,FALSE,4,25,12,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,18,18,3,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020610/content
40,2018020629,/api/v1/game/2018020629/feed/live,R,20182019,2019-01-05T00:00:00Z,Final,7,Final,7,FALSE,0,25,13,2,league,52,Winnipeg Jets,/api/v1/teams/52,4,23,12,6,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020629/content
41,2018020649,/api/v1/game/2018020649/feed/live,R,20182019,2019-01-06T22:00:00Z,Final,7,Final,7,FALSE,1,22,17,4,league,25,Dallas Stars,/api/v1/teams/25,5,26,13,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020649/content
42,2018020665,/api/v1/game/2018020665/feed/live,R,20182019,2019-01-09T01:00:00Z,Final,7,Final,7,FALSE,4,20,15,8,league,21,Colorado Avalanche,/api/v1/teams/21,7,27,13,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020665/content
43,2018020678,/api/v1/game/2018020678/feed/live,R,20182019,2019-01-11T01:00:00Z,Final,7,Final,7,FALSE,2,27,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,22,18,3,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020678/content
44,2018020684,/api/v1/game/2018020684/feed/live,R,20182019,2019-01-12T01:00:00Z,Final,7,Final,7,FALSE,2,16,23,7,league,17,Detroit Red Wings,/api/v1/teams/17,4,28,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020684/content
45,2018020701,/api/v1/game/2018020701/feed/live,R,20182019,2019-01-13T23:00:00Z,Final,7,Final,7,FALSE,3,19,18,9,league,24,Anaheim Ducks,/api/v1/teams/24,4,29,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020701/content
46,2018020718,/api/v1/game/2018020718/feed/live,R,20182019,2019-01-16T01:00:00Z,Final,7,Final,7,FALSE,1,28,17,4,league,54,Vegas Golden Knights,/api/v1/teams/54,4,30,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020718/content
47,2018020730,/api/v1/game/2018020730/feed/live,R,20182019,2019-01-18T01:00:00Z,Final,7,Final,7,FALSE,5,31,14,2,league,52,Winnipeg Jets,/api/v1/teams/52,1,28,17,4,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020730/content
48,2018020746,/api/v1/game/2018020746/feed/live,R,20182019,2019-01-20T00:00:00Z,Final,7,Final,7,FALSE,2,31,15,2,league,52,Winnipeg Jets,/api/v1/teams/52,4,24,21,4,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018020746/content
49,2018020771,/api/v1/game/2018020771/feed/live,R,20182019,2019-01-29T00:00:00Z,Final,7,Final,7,FALSE,1,31,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,20,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020771/content
50,2018020773,/api/v1/game/2018020773/feed/live,R,20182019,2019-01-30T00:00:00Z,Final,7,Final,7,FALSE,4,32,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,27,17,6,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020773/content
51,2018020780,/api/v1/game/2018020780/feed/live,R,20182019,2019-02-01T01:00:00Z,Final,7,Final,7,FALSE,3,28,19,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,4,33,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020780/content
52,2018020797,/api/v1/game/2018020797/feed/live,R,20182019,2019-02-03T00:00:00Z,Final,7,Final,7,FALSE,3,21,22,9,league,24,Anaheim Ducks,/api/v1/teams/24,9,34,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020797/content
53,2018020818,/api/v1/game/2018020818/feed/live,R,20182019,2019-02-06T01:00:00Z,Final,7,Final,7,FALSE,3,31,16,7,league,28,San Jose Sharks,/api/v1/teams/28,2,34,16,3,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020818/content
54,2018020828,/api/v1/game/2018020828/feed/live,R,20182019,2019-02-08T00:30:00Z,Final,7,Final,7,FALSE,2,34,17,3,league,52,Winnipeg Jets,/api/v1/teams/52,5,31,18,6,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020828/content
55,2018020843,/api/v1/game/2018020843/feed/live,R,20182019,2019-02-09T19:00:00Z,Final,7,Final,7,FALSE,2,34,18,3,league,52,Winnipeg Jets,/api/v1/teams/52,5,21,29,5,league,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2018020843/content
56,2018020854,/api/v1/game/2018020854/feed/live,R,20182019,2019-02-10T20:00:00Z,Final,7,Final,7,FALSE,3,35,18,3,league,52,Winnipeg Jets,/api/v1/teams/52,1,27,21,7,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020854/content
57,2018020872,/api/v1/game/2018020872/feed/live,R,20182019,2019-02-13T01:00:00Z,Final,7,Final,7,FALSE,3,24,24,8,league,3,New York Rangers,/api/v1/teams/3,4,36,18,3,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020872/content
58,2018020882,/api/v1/game/2018020882/feed/live,R,20182019,2019-02-15T01:00:00Z,Final,7,Final,7,FALSE,4,23,23,11,league,21,Colorado Avalanche,/api/v1/teams/21,1,36,19,3,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020882/content
59,2018020897,/api/v1/game/2018020897/feed/live,R,20182019,2019-02-17T00:00:00Z,Final,7,Final,7,FALSE,4,22,31,5,league,9,Ottawa Senators,/api/v1/teams/9,3,36,19,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020897/content
60,2018020926,/api/v1/game/2018020926/feed/live,R,20182019,2019-02-21T01:30:00Z,Final,7,Final,7,FALSE,1,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,7,25,24,11,league,21,Colorado Avalanche,/api/v1/teams/21,5064,Pepsi Center,/api/v1/venues/5064,/api/v1/game/2018020926/content
61,2018020944,/api/v1/game/2018020944/feed/live,R,20182019,2019-02-23T03:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018020944/content
62,2018020961,/api/v1/game/2018020961/feed/live,R,20182019,2019-02-25T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,28,28,5,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020961/content
63,2018020976,/api/v1/game/2018020976/feed/live,R,20182019,2019-02-27T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,27,6,league,30,Minnesota Wild,/api/v1/teams/30,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020976/content
64,2018020996,/api/v1/game/2018020996/feed/live,R,20182019,2019-03-02T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,22,5,league,18,Nashville Predators,/api/v1/teams/18,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020996/content
65,2018021014,/api/v1/game/2018021014/feed/live,R,20182019,2019-03-04T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018021014/content
66,2018021023,/api/v1/game/2018021023/feed/live,R,20182019,2019-03-06T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,47,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018021023/content
67,2018021046,/api/v1/game/2018021046/feed/live,R,20182019,2019-03-09T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,32,23,6,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018021046/content
68,2018021061,/api/v1/game/2018021061/feed/live,R,20182019,2019-03-10T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,34,20,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021061/content
69,2018021077,/api/v1/game/2018021077/feed/live,R,20182019,2019-03-13T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,17,8,league,28,San Jose Sharks,/api/v1/teams/28,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021077/content
70,2018021089,/api/v1/game/2018021089/feed/live,R,20182019,2019-03-15T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,17,8,league,6,Boston Bruins,/api/v1/teams/6,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021089/content
71,2018021107,/api/v1/game/2018021107/feed/live,R,20182019,2019-03-16T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,37,16,7,league,20,Calgary Flames,/api/v1/teams/20,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021107/content
72,2018021120,/api/v1/game/2018021120/feed/live,R,20182019,2019-03-19T02:30:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,23,31,6,league,26,Los Angeles Kings,/api/v1/teams/26,NA,STAPLES Center,/api/v1/venues/null,/api/v1/game/2018021120/content
73,2018021135,/api/v1/game/2018021135/feed/live,R,20182019,2019-03-21T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,24,27,9,league,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2018021135/content
74,2018021146,/api/v1/game/2018021146/feed/live,R,20182019,2019-03-22T02:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,32,25,5,league,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2018021146/content
75,2018021158,/api/v1/game/2018021158/feed/live,R,20182019,2019-03-23T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,22,5,league,18,Nashville Predators,/api/v1/teams/18,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021158/content
76,2018021175,/api/v1/game/2018021175/feed/live,R,20182019,2019-03-26T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,30,25,5,league,25,Dallas Stars,/api/v1/teams/25,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021175/content
77,2018021193,/api/v1/game/2018021193/feed/live,R,20182019,2019-03-29T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021193/content
78,2018021209,/api/v1/game/2018021209/feed/live,R,20182019,2019-03-30T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018021209/content
79,2018021226,/api/v1/game/2018021226/feed/live,R,20182019,2019-04-02T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,26,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018021226/content
80,2018021234,/api/v1/game/2018021234/feed/live,R,20182019,2019-04-03T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,52,Winnipeg Jets,/api/v1/teams/52,0,28,27,6,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018021234/content
