rowid,gamePk,link,gameType,season,gameDate,status.abstractGameState,status.codedGameState,status.detailedState,status.statusCode,status.startTimeTBD,teams.away.score,teams.away.leagueRecord.wins,teams.away.leagueRecord.losses,teams.away.leagueRecord.ot,teams.away.leagueRecord.type,teams.away.team.id,teams.away.team.name,teams.away.team.link,teams.home.score,teams.home.leagueRecord.wins,teams.home.leagueRecord.losses,teams.home.leagueRecord.ot,teams.home.leagueRecord.type,teams.home.team.id,teams.home.team.name,teams.home.team.link,venue.id,venue.name,venue.link,content.link
14,2018020206,/api/v1/game/2018020206/feed/live,R,20182019,2018-11-04T02:30:00Z,Final,7,Final,7,FALSE,3,6,7,1,league,4,Philadelphia Flyers,/api/v1/teams/4,4,7,4,3,league,28,San Jose Sharks,/api/v1/teams/28,NA,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2018020206/content
15,2018020214,/api/v1/game/2018020214/feed/live,R,20182019,2018-11-06T02:00:00Z,Final,7,Final,7,FALSE,5,7,7,1,league,4,Philadelphia Flyers,/api/v1/teams/4,2,7,6,0,league,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2018020214/content
16,2018020229,/api/v1/game/2018020229/feed/live,R,20182019,2018-11-09T00:00:00Z,Final,7,Final,7,FALSE,4,7,6,1,league,53,Arizona Coyotes,/api/v1/teams/53,5,8,7,1,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020229/content
17,2018020243,/api/v1/game/2018020243/feed/live,R,20182019,2018-11-10T18:00:00Z,Final,7,Final,7,FALSE,0,6,8,3,league,16,Chicago Blackhawks,/api/v1/teams/16,4,9,7,1,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020243/content
18,2018020267,/api/v1/game/2018020267/feed/live,R,20182019,2018-11-14T00:00:00Z,Final,7,Final,7,FALSE,2,7,5,3,league,13,Florida Panthers,/api/v1/teams/13,1,9,8,1,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020267/content
19,2018020278,/api/v1/game/2018020278/feed/live,R,20182019,2018-11-16T00:00:00Z,Final,7,Final,7,FALSE,3,8,8,1,league,1,New Jersey Devils,/api/v1/teams/1,0,9,9,1,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020278/content
20,2018020293,/api/v1/game/2018020293/feed/live,R,20182019,2018-11-17T18:00:00Z,Final,7,Final,7,FALSE,6,14,5,1,league,14,Tampa Bay Lightning,/api/v1/teams/14,5,9,9,2,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020293/content
21,2018020318,/api/v1/game/2018020318/feed/live,R,20182019,2018-11-22T00:30:00Z,Final,7,Final,7,FALSE,2,9,10,2,league,4,Philadelphia Flyers,/api/v1/teams/4,5,14,6,2,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020318/content
22,2018020332,/api/v1/game/2018020332/feed/live,R,20182019,2018-11-23T18:00:00Z,Final,7,Final,7,FALSE,0,12,9,2,league,3,New York Rangers,/api/v1/teams/3,4,10,10,2,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020332/content
23,2018020348,/api/v1/game/2018020348/feed/live,R,20182019,2018-11-25T00:00:00Z,Final,7,Final,7,FALSE,0,10,11,2,league,4,Philadelphia Flyers,/api/v1/teams/4,6,16,8,0,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018020348/content
24,2018020368,/api/v1/game/2018020368/feed/live,R,20182019,2018-11-28T00:00:00Z,Final,7,Final,7,FALSE,4,10,12,3,league,9,Ottawa Senators,/api/v1/teams/9,3,10,12,2,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020368/content
25,2018020402,/api/v1/game/2018020402/feed/live,R,20182019,2018-12-02T00:00:00Z,Final,7,Final,7,FALSE,4,11,12,2,league,4,Philadelphia Flyers,/api/v1/teams/4,2,10,10,5,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018020402/content
26,2018020431,/api/v1/game/2018020431/feed/live,R,20182019,2018-12-07T00:00:00Z,Final,7,Final,7,FALSE,4,16,10,2,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,11,12,3,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020431/content
27,2018020444,/api/v1/game/2018020444/feed/live,R,20182019,2018-12-08T18:00:00Z,Final,7,Final,7,FALSE,6,12,12,3,league,4,Philadelphia Flyers,/api/v1/teams/4,2,17,9,4,league,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2018020444/content
28,2018020455,/api/v1/game/2018020455/feed/live,R,20182019,2018-12-09T20:00:00Z,Final,7,Final,7,FALSE,1,12,13,3,league,4,Philadelphia Flyers,/api/v1/teams/4,7,18,9,2,league,52,Winnipeg Jets,/api/v1/teams/52,5058,Bell MTS Place,/api/v1/venues/5058,/api/v1/game/2018020455/content
29,2018020477,/api/v1/game/2018020477/feed/live,R,20182019,2018-12-13T01:30:00Z,Final,7,Final,7,FALSE,5,12,13,4,league,4,Philadelphia Flyers,/api/v1/teams/4,6,20,10,2,league,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2018020477/content
30,2018020494,/api/v1/game/2018020494/feed/live,R,20182019,2018-12-15T02:00:00Z,Final,7,Final,7,FALSE,1,12,14,4,league,4,Philadelphia Flyers,/api/v1/teams/4,4,18,12,3,league,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2018020494/content
31,2018020504,/api/v1/game/2018020504/feed/live,R,20182019,2018-12-16T03:00:00Z,Final,7,Final,7,FALSE,1,12,15,4,league,4,Philadelphia Flyers,/api/v1/teams/4,5,15,16,4,league,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2018020504/content
32,2018020520,/api/v1/game/2018020520/feed/live,R,20182019,2018-12-19T00:00:00Z,Final,7,Final,7,FALSE,2,14,16,5,league,17,Detroit Red Wings,/api/v1/teams/17,3,13,15,4,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020520/content
33,2018020532,/api/v1/game/2018020532/feed/live,R,20182019,2018-12-21T00:00:00Z,Final,7,Final,7,FALSE,1,22,12,2,league,18,Nashville Predators,/api/v1/teams/18,2,14,15,4,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020532/content
34,2018020546,/api/v1/game/2018020546/feed/live,R,20182019,2018-12-22T18:00:00Z,Final,7,Final,7,FALSE,4,20,12,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,3,14,16,4,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020546/content
35,2018020561,/api/v1/game/2018020561/feed/live,R,20182019,2018-12-24T00:00:00Z,Final,7,Final,7,FALSE,3,15,16,4,league,4,Philadelphia Flyers,/api/v1/teams/4,2,15,14,6,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020561/content
36,2018020571,/api/v1/game/2018020571/feed/live,R,20182019,2018-12-28T00:30:00Z,Final,7,Final,7,FALSE,5,15,16,5,league,4,Philadelphia Flyers,/api/v1/teams/4,6,29,7,2,league,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2018020571/content
37,2018020591,/api/v1/game/2018020591/feed/live,R,20182019,2018-12-30T00:00:00Z,Final,7,Final,7,FALSE,1,15,17,5,league,4,Philadelphia Flyers,/api/v1/teams/4,2,16,15,6,league,13,Florida Panthers,/api/v1/teams/13,5027,BB&T Center,/api/v1/venues/5027,/api/v1/game/2018020591/content
38,2018020602,/api/v1/game/2018020602/feed/live,R,20182019,2018-12-31T23:00:00Z,Final,7,Final,7,FALSE,1,15,18,5,league,4,Philadelphia Flyers,/api/v1/teams/4,3,16,17,5,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018020602/content
39,2018020613,/api/v1/game/2018020613/feed/live,R,20182019,2019-01-02T01:30:00Z,Final,7,Final,7,FALSE,0,15,19,5,league,4,Philadelphia Flyers,/api/v1/teams/4,4,24,15,2,league,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2018020613/content
40,2018020625,/api/v1/game/2018020625/feed/live,R,20182019,2019-01-04T00:00:00Z,Final,7,Final,7,FALSE,5,17,17,5,league,12,Carolina Hurricanes,/api/v1/teams/12,3,15,20,5,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020625/content
41,2018020636,/api/v1/game/2018020636/feed/live,R,20182019,2019-01-05T18:00:00Z,Final,7,Final,7,FALSE,3,26,13,4,league,20,Calgary Flames,/api/v1/teams/20,2,15,20,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020636/content
42,2018020653,/api/v1/game/2018020653/feed/live,R,20182019,2019-01-08T00:00:00Z,Final,7,Final,7,FALSE,3,17,19,4,league,19,St. Louis Blues,/api/v1/teams/19,0,15,21,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020653/content
43,2018020661,/api/v1/game/2018020661/feed/live,R,20182019,2019-01-09T00:30:00Z,Final,7,Final,7,FALSE,3,15,22,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5,26,12,4,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018020661/content
44,2018020674,/api/v1/game/2018020674/feed/live,R,20182019,2019-01-11T00:00:00Z,Final,7,Final,7,FALSE,1,23,18,4,league,25,Dallas Stars,/api/v1/teams/25,2,16,22,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020674/content
45,2018020687,/api/v1/game/2018020687/feed/live,R,20182019,2019-01-12T18:00:00Z,Final,7,Final,7,FALSE,2,16,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,3,17,20,7,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020687/content
46,2018020708,/api/v1/game/2018020708/feed/live,R,20182019,2019-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,22,20,3,league,30,Minnesota Wild,/api/v1/teams/30,7,17,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020708/content
47,2018020722,/api/v1/game/2018020722/feed/live,R,20182019,2019-01-17T00:30:00Z,Final,7,Final,7,FALSE,3,26,16,5,league,6,Boston Bruins,/api/v1/teams/6,4,18,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020722/content
48,2018020743,/api/v1/game/2018020743/feed/live,R,20182019,2019-01-20T00:00:00Z,Final,7,Final,7,FALSE,5,19,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,2,27,18,5,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020743/content
49,2018020771,/api/v1/game/2018020771/feed/live,R,20182019,2019-01-29T00:00:00Z,Final,7,Final,7,FALSE,1,31,16,2,league,52,Winnipeg Jets,/api/v1/teams/52,3,20,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020771/content
50,2018020774,/api/v1/game/2018020774/feed/live,R,20182019,2019-01-30T00:30:00Z,Final,7,Final,7,FALSE,1,21,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,0,21,21,7,league,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2018020774/content
51,2018020778,/api/v1/game/2018020778/feed/live,R,20182019,2019-02-01T00:00:00Z,Final,7,Final,7,FALSE,3,22,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,2,27,17,7,league,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2018020778/content
52,2018020789,/api/v1/game/2018020789/feed/live,R,20182019,2019-02-02T18:00:00Z,Final,7,Final,7,FALSE,4,23,24,4,league,22,Edmonton Oilers,/api/v1/teams/22,5,23,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020789/content
53,2018020807,/api/v1/game/2018020807/feed/live,R,20182019,2019-02-05T00:00:00Z,Final,7,Final,7,FALSE,1,24,23,6,league,23,Vancouver Canucks,/api/v1/teams/23,2,24,23,6,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020807/content
54,2018020826,/api/v1/game/2018020826/feed/live,R,20182019,2019-02-08T00:00:00Z,Final,7,Final,7,FALSE,3,23,27,4,league,26,Los Angeles Kings,/api/v1/teams/26,2,24,23,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020826/content
55,2018020842,/api/v1/game/2018020842/feed/live,R,20182019,2019-02-09T18:00:00Z,Final,7,Final,7,FALSE,2,21,26,9,league,24,Anaheim Ducks,/api/v1/teams/24,6,25,23,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020842/content
56,2018020860,/api/v1/game/2018020860/feed/live,R,20182019,2019-02-12T00:00:00Z,Final,7,Final,7,FALSE,4,29,20,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,1,25,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020860/content
57,2018020871,/api/v1/game/2018020871/feed/live,R,20182019,2019-02-13T01:00:00Z,Final,7,Final,7,FALSE,5,26,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,4,27,25,5,league,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2018020871/content
58,2018020892,/api/v1/game/2018020892/feed/live,R,20182019,2019-02-16T18:00:00Z,Final,7,Final,7,FALSE,5,23,28,8,league,17,Detroit Red Wings,/api/v1/teams/17,6,27,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020892/content
59,2018020907,/api/v1/game/2018020907/feed/live,R,20182019,2019-02-17T23:00:00Z,Final,7,Final,7,FALSE,3,28,24,7,league,4,Philadelphia Flyers,/api/v1/teams/4,1,23,29,8,league,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2018020907/content
60,2018020918,/api/v1/game/2018020918/feed/live,R,20182019,2019-02-20T00:00:00Z,Final,7,Final,7,FALSE,5,46,11,4,league,14,Tampa Bay Lightning,/api/v1/teams/14,2,28,25,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020918/content
61,2018020934,/api/v1/game/2018020934/feed/live,R,20182019,2019-02-22T00:30:00Z,Final,7,Final,7,FALSE,1,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5,33,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,NA,Centre Bell,/api/v1/venues/null,/api/v1/game/2018020934/content
62,2018020953,/api/v1/game/2018020953/feed/live,R,20182019,2019-02-24T01:00:00Z,Preview,1,Scheduled,1,FALSE,0,32,22,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,NA,Lincoln Financial Field,/api/v1/venues/null,/api/v1/game/2018020953/content
63,2018020970,/api/v1/game/2018020970/feed/live,R,20182019,2019-02-27T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,24,8,league,7,Buffalo Sabres,/api/v1/teams/7,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018020970/content
64,2018020986,/api/v1/game/2018020986/feed/live,R,20182019,2019-03-01T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,33,23,3,league,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2018020986/content
65,2018020992,/api/v1/game/2018020992/feed/live,R,20182019,2019-03-02T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,24,29,8,league,1,New Jersey Devils,/api/v1/teams/1,NA,Prudential Center,/api/v1/venues/null,/api/v1/game/2018020992/content
66,2018021010,/api/v1/game/2018021010/feed/live,R,20182019,2019-03-03T20:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018021010/content
67,2018021029,/api/v1/game/2018021029/feed/live,R,20182019,2019-03-07T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,34,20,7,league,15,Washington Capitals,/api/v1/teams/15,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021029/content
68,2018021052,/api/v1/game/2018021052/feed/live,R,20182019,2019-03-10T00:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,NA,NYCB Live/Nassau Coliseum,/api/v1/venues/null,/api/v1/game/2018021052/content
69,2018021067,/api/v1/game/2018021067/feed/live,R,20182019,2019-03-11T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,22,33,5,league,9,Ottawa Senators,/api/v1/teams/9,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021067/content
70,2018021085,/api/v1/game/2018021085/feed/live,R,20182019,2019-03-14T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,34,20,7,league,15,Washington Capitals,/api/v1/teams/15,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021085/content
71,2018021093,/api/v1/game/2018021093/feed/live,R,20182019,2019-03-15T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,36,20,4,league,10,Toronto Maple Leafs,/api/v1/teams/10,NA,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2018021093/content
72,2018021115,/api/v1/game/2018021115/feed/live,R,20182019,2019-03-17T23:30:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,32,22,7,league,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2018021115/content
73,2018021125,/api/v1/game/2018021125/feed/live,R,20182019,2019-03-19T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,33,21,7,league,8,Montréal Canadiens,/api/v1/teams/8,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021125/content
74,2018021142,/api/v1/game/2018021142/feed/live,R,20182019,2019-03-22T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,26,26,9,league,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2018021142/content
75,2018021151,/api/v1/game/2018021151/feed/live,R,20182019,2019-03-23T17:00:00Z,Preview,1,Scheduled,1,FALSE,0,35,18,7,league,2,New York Islanders,/api/v1/teams/2,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021151/content
76,2018021164,/api/v1/game/2018021164/feed/live,R,20182019,2019-03-24T16:30:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,34,20,7,league,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2018021164/content
77,2018021185,/api/v1/game/2018021185/feed/live,R,20182019,2019-03-27T23:00:00Z,Preview,1,Scheduled,1,FALSE,0,36,20,4,league,10,Toronto Maple Leafs,/api/v1/teams/10,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021185/content
78,2018021203,/api/v1/game/2018021203/feed/live,R,20182019,2019-03-30T17:30:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,32,23,6,league,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2018021203/content
79,2018021215,/api/v1/game/2018021215/feed/live,R,20182019,2019-03-31T16:30:00Z,Preview,1,Scheduled,1,FALSE,0,26,26,8,league,3,New York Rangers,/api/v1/teams/3,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2018021215/content
80,2018021235,/api/v1/game/2018021235/feed/live,R,20182019,2019-04-03T00:30:00Z,Preview,1,Scheduled,1,FALSE,0,28,26,7,league,4,Philadelphia Flyers,/api/v1/teams/4,0,30,25,5,league,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2018021235/content
