rowid,gamePk,gameDate,teams.away.team.id,teams.home.team.id
34,2018020508,2018-12-16T22:00:00Z,7,6
35,2018020517,2018-12-19T00:00:00Z,13,7
36,2018020543,2018-12-22T00:00:00Z,7,15
37,2018020551,2018-12-23T00:00:00Z,24,7
38,2018020572,2018-12-28T01:00:00Z,7,19
39,2018020587,2018-12-30T00:00:00Z,6,7
40,2018020601,2018-12-31T23:00:00Z,2,7
41,2018020623,2019-01-04T00:00:00Z,13,7
42,2018020638,2019-01-06T00:00:00Z,7,6
43,2018020658,2019-01-09T00:00:00Z,1,7
44,2018020683,2019-01-12T00:30:00Z,7,12
45,2018020689,2019-01-13T00:00:00Z,14,7
46,2018020710,2019-01-15T02:00:00Z,7,22
47,2018020723,2019-01-17T02:30:00Z,7,20
48,2018020739,2019-01-19T03:00:00Z,7,23
49,2018020775,2019-01-30T00:00:00Z,7,29
50,2018020777,2019-01-31T01:30:00Z,7,25
51,2018020781,2019-02-02T00:00:00Z,16,7
52,2018020810,2019-02-06T00:00:00Z,30,7
53,2018020823,2019-02-08T00:00:00Z,12,7
54,2018020839,2019-02-09T18:00:00Z,17,7
55,2018020854,2019-02-10T20:00:00Z,52,7
56,2018020864,2019-02-13T00:00:00Z,2,7
57,2018020888,2019-02-16T00:00:00Z,3,7
58,2018020906,2019-02-17T23:00:00Z,7,1
59,2018020916,2019-02-20T00:00:00Z,7,13
60,2018020935,2019-02-22T00:30:00Z,7,14
61,2018020945,2019-02-23T18:00:00Z,15,7
62,2018020962,2019-02-26T00:00:00Z,7,10
63,2018020970,2019-02-27T00:00:00Z,7,4
64,2018020991,2019-03-02T00:00:00Z,5,7
65,2018021002,2019-03-03T00:00:00Z,7,10
66,2018021017,2019-03-05T00:00:00Z,22,7
67,2018021038,2019-03-08T01:30:00Z,7,16
68,2018021048,2019-03-09T20:00:00Z,7,21
69,2018021072,2019-03-12T23:00:00Z,25,7
70,2018021083,2019-03-14T23:00:00Z,5,7
71,2018021106,2019-03-16T23:00:00Z,7,12
72,2018021112,2019-03-17T21:00:00Z,19,7
73,2018021132,2019-03-20T23:00:00Z,10,7
74,2018021155,2019-03-23T23:00:00Z,7,8
75,2018021170,2019-03-25T23:00:00Z,7,1
76,2018021181,2019-03-26T23:30:00Z,7,9
77,2018021189,2019-03-28T23:00:00Z,17,7
78,2018021208,2019-03-30T23:00:00Z,7,2
79,2018021218,2019-03-31T22:00:00Z,29,7
80,2018021229,2019-04-02T23:00:00Z,18,7
81,2018021242,2019-04-04T23:00:00Z,9,7
82,2018021261,2019-04-06T23:00:00Z,7,17
1,2018020001,2018-10-03T23:00:00Z,8,10
2,2018020022,2018-10-06T23:00:00Z,8,5
3,2018020051,2018-10-11T23:30:00Z,26,8
4,2018020062,2018-10-13T23:00:00Z,5,8
5,2018020075,2018-10-15T23:30:00Z,17,8
6,2018020086,2018-10-17T23:00:00Z,19,8
7,2018020107,2018-10-20T23:00:00Z,8,9
8,2018020124,2018-10-23T23:30:00Z,20,8
9,2018020135,2018-10-25T23:00:00Z,8,7
10,2018020152,2018-10-27T23:00:00Z,8,6
11,2018020171,2018-10-30T23:30:00Z,25,8
12,2018020182,2018-11-01T23:30:00Z,15,8
13,2018020196,2018-11-03T23:00:00Z,14,8
14,2018020211,2018-11-06T00:00:00Z,8,2
15,2018020216,2018-11-07T00:00:00Z,8,3
16,2018020230,2018-11-09T00:30:00Z,7,8
17,2018020246,2018-11-11T00:00:00Z,54,8
18,2018020270,2018-11-14T02:00:00Z,8,22
19,2018020283,2018-11-16T02:00:00Z,8,20
20,2018020298,2018-11-18T00:00:00Z,8,23
21,2018020311,2018-11-20T00:30:00Z,15,8
22,2018020319,2018-11-22T00:00:00Z,8,1
23,2018020333,2018-11-23T21:00:00Z,8,7
24,2018020349,2018-11-25T00:00:00Z,6,8
25,2018020369,2018-11-28T00:30:00Z,12,8
26,2018020398,2018-12-02T00:00:00Z,3,8
27,2018020409,2018-12-03T00:00:00Z,28,8
28,2018020421,2018-12-05T00:30:00Z,9,8
29,2018020433,2018-12-07T00:30:00Z,8,9
30,2018020457,2018-12-09T23:00:00Z,8,16
31,2018020472,2018-12-12T01:00:00Z,8,30
32,2018020481,2018-12-14T00:30:00Z,12,8
33,2018020496,2018-12-16T00:00:00Z,9,8
34,2018020514,2018-12-18T00:30:00Z,6,8
35,2018020529,2018-12-20T01:30:00Z,8,21
36,2018020538,2018-12-21T02:00:00Z,8,53
37,2018020549,2018-12-22T21:00:00Z,8,54
38,2018020580,2018-12-29T00:00:00Z,8,13
39,2018020590,2018-12-30T00:00:00Z,8,14
40,2018020608,2019-01-01T01:30:00Z,8,25
41,2018020626,2019-01-04T00:30:00Z,23,8
42,2018020640,2019-01-06T00:00:00Z,18,8
43,2018020654,2019-01-08T00:30:00Z,30,8
44,2018020662,2019-01-09T00:30:00Z,8,17
45,2018020677,2019-01-11T01:00:00Z,8,19
46,2018020691,2019-01-13T00:00:00Z,21,8
47,2018020705,2019-01-15T00:30:00Z,8,6
48,2018020714,2019-01-16T00:30:00Z,13,8
49,2018020734,2019-01-19T00:00:00Z,8,29
50,2018020743,2019-01-20T00:00:00Z,4,8
51,2018020766,2019-01-24T00:30:00Z,53,8
52,2018020790,2019-02-02T19:00:00Z,1,8
53,2018020803,2019-02-03T19:00:00Z,22,8
54,2018020815,2019-02-06T00:30:00Z,24,8
55,2018020828,2019-02-08T00:30:00Z,52,8
56,2018020846,2019-02-10T00:00:00Z,10,8
57,2018020881,2019-02-15T01:00:00Z,8,18
58,2018020895,2019-02-17T00:00:00Z,8,14
59,2018020908,2019-02-18T00:00:00Z,8,13
60,2018020920,2019-02-20T00:30:00Z,29,8
61,2018020934,2019-02-22T00:30:00Z,4,8
62,2018020952,2019-02-24T00:00:00Z,8,10
63,2018020963,2019-02-26T00:00:00Z,8,1
64,2018020974,2019-02-27T00:30:00Z,8,17
65,2018020994,2019-03-02T00:00:00Z,8,3
66,2018021003,2019-03-03T00:00:00Z,5,8
67,2018021028,2019-03-06T03:30:00Z,8,26
68,2018021043,2019-03-08T03:30:00Z,8,28
69,2018021047,2019-03-09T03:00:00Z,8,24
70,2018021075,2019-03-12T23:30:00Z,17,8
71,2018021084,2019-03-14T23:00:00Z,8,2
72,2018021103,2019-03-16T23:00:00Z,16,8
73,2018021125,2019-03-19T23:00:00Z,8,4
74,2018021139,2019-03-21T23:30:00Z,2,8
75,2018021155,2019-03-23T23:00:00Z,7,8
76,2018021166,2019-03-24T23:00:00Z,8,12
77,2018021180,2019-03-26T23:30:00Z,13,8
78,2018021191,2019-03-28T23:00:00Z,8,29
79,2018021209,2019-03-30T23:00:00Z,8,52
80,2018021232,2019-04-02T23:30:00Z,14,8
81,2018021246,2019-04-04T23:00:00Z,8,15
82,2018021259,2019-04-06T23:00:00Z,10,8
1,2018020009,2018-10-04T23:30:00Z,16,9
2,2018020018,2018-10-06T23:00:00Z,9,10
3,2018020032,2018-10-08T17:00:00Z,9,6
4,2018020042,2018-10-10T23:30:00Z,4,9
5,2018020059,2018-10-13T18:00:00Z,26,9
6,2018020076,2018-10-15T23:30:00Z,25,9
7,2018020107,2018-10-20T23:00:00Z,8,9
8,2018020125,2018-10-23T23:30:00Z,6,9
9,2018020147,2018-10-27T01:00:00Z,9,21
10,2018020163,2018-10-29T00:00:00Z,9,54
11,2018020175,2018-10-31T02:00:00Z,9,53
12,2018020183,2018-11-01T23:30:00Z,7,9
13,2018020195,2018-11-03T18:00:00Z,9,7
14,2018020207,2018-11-05T00:00:00Z,14,9
15,2018020218,2018-11-07T00:30:00Z,1,9
16,2018020231,2018-11-09T00:30:00Z,54,9
17,2018020247,2018-11-11T00:00:00Z,9,14
18,2018020254,2018-11-11T22:00:00Z,9,13
19,2018020281,2018-11-16T00:30:00Z,17,9
20,2018020295,2018-11-18T00:00:00Z,5,9
21,2018020312,2018-11-20T00:30:00Z,13,9
22,2018020327,2018-11-22T01:00:00Z,9,30
23,2018020344,2018-11-24T01:00:00Z,9,25
24,2018020365,2018-11-27T00:00:00Z,9,3
25,2018020368,2018-11-28T00:00:00Z,9,4
26,2018020384,2018-11-30T00:30:00Z,3,9
27,2018020395,2018-12-01T18:00:00Z,28,9
28,2018020421,2018-12-05T00:30:00Z,9,8
29,2018020433,2018-12-07T00:30:00Z,8,9
30,2018020447,2018-12-09T00:00:00Z,5,9
31,2018020456,2018-12-09T22:00:00Z,6,9
32,2018020471,2018-12-12T01:00:00Z,9,18
33,2018020490,2018-12-15T00:30:00Z,9,17
34,2018020496,2018-12-16T00:00:00Z,9,8
35,2018020515,2018-12-18T00:30:00Z,18,9
36,2018020542,2018-12-22T00:00:00Z,9,1
37,2018020553,2018-12-23T00:00:00Z,15,9
38,2018020581,2018-12-29T00:00:00Z,9,2
39,2018020589,2018-12-30T00:00:00Z,15,9
40,2018020604,2019-01-01T00:00:00Z,9,29
41,2018020615,2019-01-03T00:00:00Z,23,9
42,2018020637,2019-01-05T18:00:00Z,30,9
43,2018020647,2019-01-06T18:00:00Z,12,9
44,2018020670,2019-01-10T03:00:00Z,9,24
45,2018020682,2019-01-11T03:30:00Z,9,26
46,2018020697,2019-01-13T03:00:00Z,9,28
47,2018020721,2019-01-17T00:00:00Z,21,9
48,2018020736,2019-01-19T00:30:00Z,9,12
49,2018020745,2019-01-20T00:00:00Z,9,19
50,2018020761,2019-01-23T00:30:00Z,53,9
51,2018020784,2019-02-02T00:00:00Z,9,5
52,2018020792,2019-02-03T00:00:00Z,17,9
53,2018020821,2019-02-07T00:30:00Z,9,10
54,2018020829,2019-02-08T00:30:00Z,24,9
55,2018020843,2019-02-09T19:00:00Z,52,9
56,2018020867,2019-02-13T00:30:00Z,12,9
57,2018020879,2019-02-15T00:30:00Z,9,17
58,2018020897,2019-02-17T00:00:00Z,9,52
59,2018020912,2019-02-19T01:30:00Z,9,16
60,2018020931,2019-02-22T00:00:00Z,9,1
61,2018020940,2019-02-23T00:00:00Z,29,9
62,2018020959,2019-02-25T00:00:00Z,20,9
63,2018020971,2019-02-27T00:00:00Z,9,15
64,2018020987,2019-03-01T00:30:00Z,22,9
65,2018021004,2019-03-03T00:00:00Z,9,14
66,2018021013,2019-03-03T22:00:00Z,9,13
67,2018021021,2019-03-06T00:00:00Z,9,2
68,2018021035,2019-03-08T00:30:00Z,2,9
69,2018021050,2019-03-10T00:00:00Z,9,6
70,2018021067,2019-03-11T23:00:00Z,9,4
71,2018021086,2019-03-14T23:30:00Z,19,9
72,2018021104,2019-03-16T23:00:00Z,10,9
73,2018021134,2019-03-21T02:00:00Z,9,23
74,2018021144,2019-03-22T01:00:00Z,9,20
75,2018021153,2019-03-23T20:00:00Z,9,22
76,2018021181,2019-03-26T23:30:00Z,7,9
77,2018021192,2019-03-28T23:30:00Z,13,9
78,2018021205,2019-03-30T23:00:00Z,10,9
79,2018021224,2019-04-01T23:30:00Z,14,9
80,2018021239,2019-04-03T23:30:00Z,9,3
81,2018021242,2019-04-04T23:00:00Z,9,7
82,2018021260,2019-04-06T23:00:00Z,29,9
